-33.6303,0.0329745,0.150489
-33.6279,0.0117129,0.058475
-33.6254,0.0898144,-0.0887943
-33.623,-0.094365,-0.0367008
-33.6205,-0.0150068,0.0430999
-33.6181,-0.0221169,0.124363
-33.6156,-0.0614248,-0.00218363
-33.6132,0.0116716,0.00930129
-33.6107,0.0118217,0.0284268
-33.6083,-0.0677439,0.0520371
-33.6059,-0.0361832,-0.111831
-33.6034,-0.110063,0.0396387
-33.601,0.00795438,0.0268272
-33.5985,0.000198712,0.00478317
-33.5961,0.156483,0.129861
-33.5936,0.00169743,0.0951463
-33.5912,0.0477706,0.0256589
-33.5887,-0.0720531,0.0986526
-33.5863,0.17304,-0.0486581
-33.5838,-0.0147376,-0.0203314
-33.5814,-0.0814202,0.0747173
-33.5789,0.023082,-0.0671445
-33.5765,-0.0607895,-0.0671062
-33.5741,0.0147891,0.000623934
-33.5716,-0.0895708,-0.0611605
-33.5692,0.0210738,-0.00498189
-33.5667,-0.113327,-0.0228612
-33.5643,-0.00971154,-0.0239114
-33.5618,0.144663,0.061094
-33.5594,-0.124204,0.0246448
-33.5569,0.131105,-0.113657
-33.5545,0.0608211,-0.0485078
-33.552,-0.0398364,0.19734
-33.5496,-0.0669008,-0.101149
-33.5471,0.0223711,0.0410165
-33.5447,0.110866,-0.00476488
-33.5423,-0.0530575,0.0408954
-33.5398,-0.0903407,-0.0134459
-33.5374,0.0666949,0.068763
-33.5349,0.0161999,0.0204782
-33.5325,-0.0434137,-0.0331167
-33.53,0.217379,0.0583876
-33.5276,-0.132223,0.0524516
-33.5251,-0.0471132,0.0429857
-33.5227,-0.0477927,-0.107095
-33.5202,-0.0963805,-0.0130782
-33.5178,-0.178858,-0.0119653
-33.5153,-0.139322,-0.15784
-33.5129,-0.0372559,-0.169325
-33.5104,0.00823706,-0.0996102
-33.508,0.054167,-0.0960927
-33.5056,-0.0507978,0.0392776
-33.5031,-0.0750624,-0.0507239
-33.5007,0.0117172,0.0817643
-33.4982,-0.11777,0.14729
-33.4958,-0.111723,0.086784
-33.4933,-0.0419874,0.0122936
-33.4909,-0.023617,0.127585
-33.4884,-0.00341341,0.0452596
-33.486,-0.0494901,-0.0919349
-33.4835,0.0013875,-0.0407023
-33.4811,-0.00894505,0.0116783
-33.4786,-0.0797923,-0.138775
-33.4762,-0.0913412,-0.105433
-33.4738,0.00289047,-0.0599373
-33.4713,-0.00797286,0.0631987
-33.4689,-0.0862598,0.00935098
-33.4664,0.00654195,-0.018062
-33.464,-0.0363501,0.109063
-33.4615,0.0993439,0.000931929
-33.4591,-0.100395,-0.0718345
-33.4566,-0.0395442,0.0895196
-33.4542,-0.0143523,-0.0740291
-33.4517,-0.07464,-0.00200108
-33.4493,-0.0072783,-0.0310555
-33.4468,0.00820743,0.175561
-33.4444,-0.00737254,-0.0493665
-33.4419,-0.0577559,0.0296123
-33.4395,0.079026,0.0327099
-33.4371,-0.0073897,-0.128513
-33.4346,-0.0882948,0.0594602
-33.4322,0.0070104,0.0452939
-33.4297,0.0179462,-0.0381026
-33.4273,0.138257,0.105815
-33.4248,-0.0965524,-0.0332409
-33.4224,0.0344617,0.0318132
-33.4199,0.0175826,-0.0329607
-33.4175,-0.10005,0.115002
-33.415,-0.0707202,-0.0967277
-33.4126,-0.0364421,-0.145776
-33.4101,0.065441,0.0608002
-33.4077,-0.041144,-0.0157774
-33.4053,-0.0033251,-0.00532571
-33.4028,-0.0585516,-0.157579
-33.4004,0.0557065,0.059879
-33.3979,-0.0960227,-0.109125
-33.3955,0.0518619,0.109205
-33.393,-0.00532964,0.0152894
-33.3906,0.0170051,-0.0204344
-33.3881,0.0216638,-0.0377131
-33.3857,0.0109785,0.00232735
-33.3832,-0.0130137,0.0382616
-33.3808,0.107395,-0.0185305
-33.3783,-0.105499,0.0575932
-33.3759,-0.0241818,0.0740936
-33.3735,-0.0828831,-0.0789049
-33.371,-0.108308,-0.108889
-33.3686,-0.0104917,0.00653875
-33.3661,-0.113594,-0.0915603
-33.3637,0.0619303,0.0279779
-33.3612,-0.0126218,-0.133176
-33.3588,0.100123,0.0635905
-33.3563,0.0312748,-0.0178557
-33.3539,0.0885251,0.0114799
-33.3514,-0.0350031,0.0388672
-33.349,-0.0355269,-0.167931
-33.3465,-0.0206866,0.0643584
-33.3441,0.0243734,-0.0618429
-33.3417,0.0691625,-0.0410518
-33.3392,0.150133,-0.132608
-33.3368,0.0135334,-0.0253758
-33.3343,0.015429,-0.00242544
-33.3319,-0.140441,0.0121176
-33.3294,-0.01676,-0.000711717
-33.327,-0.096967,-0.0875659
-33.3245,-0.110005,-0.0178407
-33.3221,-0.0924779,-0.0395497
-33.3196,-0.0796269,-0.0242508
-33.3172,-0.0282794,0.105391
-33.3147,-0.0307837,-0.0839357
-33.3123,0.002066,0.0835456
-33.3099,-0.173429,0.0720993
-33.3074,-0.0243538,-0.00210548
-33.305,-0.0125154,-0.116867
-33.3025,-0.00287265,0.0607454
-33.3001,-0.0638254,0.0888007
-33.2976,-0.110294,0.0399462
-33.2952,0.0147127,0.12831
-33.2927,0.0669716,-0.0646113
-33.2903,0.129272,0.0401664
-33.2878,-0.10034,0.109321
-33.2854,-0.0168318,-0.134718
-33.2829,0.0160059,-0.11555
-33.2805,0.07226,0.0696401
-33.278,0.059371,-0.0739205
-33.2756,-0.0869241,-0.0121611
-33.2732,0.236742,-0.0860654
-33.2707,0.0747677,0.0617948
-33.2683,-0.139945,-0.0705123
-33.2658,-0.0463272,-0.0893694
-33.2634,-0.0119939,0.0847875
-33.2609,-0.0509043,0.0400378
-33.2585,0.00682451,0.0858637
-33.256,-0.0240006,-0.0206778
-33.2536,0.0283364,-0.0353233
-33.2511,0.0222708,0.199875
-33.2487,0.0409359,-0.0352018
-33.2462,0.0786937,0.0933173
-33.2438,-0.0314158,-0.0599434
-33.2414,0.00750953,-0.030933
-33.2389,0.0774591,0.0448778
-33.2365,0.0508068,0.0693709
-33.234,0.0421925,0.0445959
-33.2316,0.0816177,-0.0352765
-33.2291,0.0366332,-0.0273212
-33.2267,0.040996,-0.0268611
-33.2242,-0.0679044,0.0279765
-33.2218,-0.0104099,-0.00397226
-33.2193,-0.0416326,-0.0344669
-33.2169,0.127168,-0.0122994
-33.2144,0.00561865,-0.0174999
-33.212,-0.019111,0.0181624
-33.2095,-0.100896,-0.0559765
-33.2071,-0.0535173,-0.0438364
-33.2047,0.0125988,0.02049
-33.2022,-0.0336328,0.0237229
-33.1998,-0.0400682,-0.0291382
-33.1973,0.050362,0.112966
-33.1949,0.0861402,-0.0428153
-33.1924,0.0174984,-0.0223973
-33.19,0.0503262,-0.0934056
-33.1875,0.0650819,0.0017589
-33.1851,-0.00773176,-0.0452224
-33.1826,-0.0322188,0.0519313
-33.1802,0.0475609,0.219115
-33.1777,0.0838724,0.0155139
-33.1753,-0.0974621,-0.0537665
-33.1729,-0.0794406,0.0109572
