-33.6303,0.0748457,0.0488286
-33.6279,-0.0142986,0.0525988
-33.6254,-0.118598,-0.0212071
-33.623,0.0269591,0.0760514
-33.6205,0.051871,0.0306996
-33.6181,-0.0246355,-0.0566743
-33.6156,-0.0293086,-0.01908
-33.6132,-0.069354,-0.035454
-33.6107,0.0859347,0.0196675
-33.6083,0.0781604,0.094226
-33.6059,0.0848664,0.0174502
-33.6034,-0.00468155,-0.00625317
-33.601,0.0772592,-0.0323774
-33.5985,0.149393,-0.00834059
-33.5961,-0.0257988,0.0122543
-33.5936,-0.0345484,0.0358531
-33.5912,0.0626509,0.0880532
-33.5887,0.237279,-0.0403329
-33.5863,0.0148864,-0.0409416
-33.5838,0.0883573,-0.0427123
-33.5814,0.0597407,0.0445103
-33.5789,-0.032501,0.0390991
-33.5765,-0.0245626,0.0776829
-33.5741,0.0308311,-0.0315768
-33.5716,-0.0851637,0.00166986
-33.5692,0.0425387,0.00236097
-33.5667,-0.0299584,0.228528
-33.5643,-0.0491685,0.0545369
-33.5618,-0.0257487,0.0667732
-33.5594,0.0523029,0.0810511
-33.5569,-0.0798692,-0.0209393
-33.5545,0.129788,0.0679817
-33.552,0.190866,0.115012
-33.5496,-0.058464,0.0920123
-33.5471,0.0116298,0.164737
-33.5447,0.0546798,0.125243
-33.5423,-0.0696661,-0.0811392
-33.5398,-0.00181182,0.0523124
-33.5374,0.00919098,0.0320177
-33.5349,-0.0254458,-0.0597824
-33.5325,0.137522,-0.0859006
-33.53,0.00713122,-0.0150199
-33.5276,-0.156254,0.0339336
-33.5251,-0.0765514,0.00572137
-33.5227,0.116622,-0.0398009
-33.5202,0.0781135,-0.00824289
-33.5178,-0.0277696,-0.0903666
-33.5153,-0.0844656,0.0289953
-33.5129,-0.0244928,0.0318089
-33.5104,-0.150584,-0.0290848
-33.508,-0.0315277,0.0870189
-33.5056,0.0924582,-0.0920538
-33.5031,-0.0117358,0.133233
-33.5007,0.0396105,0.0611132
-33.4982,-0.0825706,0.0671941
-33.4958,0.11063,0.0183297
-33.4933,0.0371736,-0.0347589
-33.4909,0.0452711,0.027367
-33.4884,0.00372936,0.050584
-33.486,0.0848038,-0.0925811
-33.4835,0.0253919,0.0857747
-33.4811,-0.0737,0.0259143
-33.4786,0.0571577,0.136423
-33.4762,0.0880013,0.135297
-33.4738,0.0642717,0.105362
-33.4713,-0.0263447,0.0325737
-33.4689,-0.00578516,-0.133044
-33.4664,0.110424,-0.0174275
-33.464,0.0400926,0.0877403
-33.4615,-0.147572,-0.0599632
-33.4591,-0.00558669,0.0940643
-33.4566,-0.00693161,0.0440567
-33.4542,-0.0560567,-0.112322
-33.4517,0.03033,-0.0664005
-33.4493,-0.0631067,-0.0831851
-33.4468,-7.66625e-006,-0.0728615
-33.4444,-0.0437266,0.0139898
-33.4419,0.0418194,0.0770343
-33.4395,0.00868448,0.0594779
-33.4371,-0.00233026,0.036679
-33.4346,-0.0631841,-0.0105312
-33.4322,-0.0305816,0.0549513
-33.4297,0.203149,0.0426923
-33.4273,0.0452305,0.033904
-33.4248,0.0138084,0.164265
-33.4224,0.0699268,0.0360709
-33.4199,-0.117125,0.0746061
-33.4175,-0.114255,-0.0862516
-33.415,0.0380848,-0.0114959
-33.4126,0.141352,-0.0396391
-33.4101,0.110675,0.00784888
-33.4077,0.0603942,0.182454
-33.4053,-0.0770141,0.092286
-33.4028,0.0384163,-0.0596442
-33.4004,0.019922,-0.0181455
-33.3979,0.0962924,0.0639571
-33.3955,-0.0128506,-0.00515513
-33.393,0.00302718,-0.0128757
-33.3906,-0.0167234,-0.0360437
-33.3881,0.0830048,-0.074747
-33.3857,0.107763,0.052313
-33.3832,0.0312433,0.0169437
-33.3808,-0.0855244,-0.00407357
-33.3783,0.0363571,-0.0984012
-33.3759,-0.146584,0.0364805
-33.3735,0.0621085,-0.0691878
-33.371,-0.111188,-0.136223
-33.3686,-0.163802,0.0974749
-33.3661,0.0701061,0.00368728
-33.3637,0.069547,-0.00789847
-33.3612,-0.0341497,0.00222611
-33.3588,0.0130612,0.108592
-33.3563,0.0593182,0.0732846
-33.3539,0.0642229,-0.124563
-33.3514,-0.0375192,0.0949291
-33.349,-0.0606859,-0.0563096
-33.3465,0.0283384,-0.0768648
-33.3441,-0.0301966,0.0256414
-33.3417,-0.0887823,-0.0432999
-33.3392,-0.0807379,0.0266439
-33.3368,0.00659508,0.0685044
-33.3343,0.0556808,-0.101726
-33.3319,-0.0423959,0.173351
-33.3294,0.246596,-0.0329299
-33.327,0.0630778,0.0637763
-33.3245,-0.060345,0.0125732
-33.3221,0.0718633,0.202276
-33.3196,0.0236484,0.0252573
-33.3172,0.0456822,0.0396016
-33.3147,0.0635659,-0.00796565
-33.3123,-0.0726966,-0.181056
-33.3099,-0.0405312,0.177599
-33.3074,0.00418605,0.0246918
-33.305,0.0283483,-0.00726679
-33.3025,-0.0342202,-0.0106077
-33.3001,0.0604504,0.0707978
-33.2976,0.0788371,-0.0356698
-33.2952,0.0581527,0.133025
-33.2927,0.0584581,0.0422153
-33.2903,0.0518157,0.0093324
-33.2878,0.147159,0.0441695
-33.2854,-0.0172064,0.129293
-33.2829,-0.0189813,-0.111006
-33.2805,0.089146,0.00849191
-33.278,-0.0497385,-0.0444845
-33.2756,-0.0309541,0.108466
-33.2732,0.0454434,-0.051769
